sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 12:27:49.613 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
4510, 183465496, -21.294132232666016, -11.675508499145508, 4.812742710113525, 50.48891067504883, -250.59738159179688, -203.40467834472656, 0.8466796875, -0.778076171875, -0.310546875
4511, 183482163, -22.425838470458984, -10.274435043334961, 4.789431571960449, 19.51557731628418, -254.4216766357422, -208.33920288085938, 0.8046875, -0.755615234375, -0.3388671875
4512, 183498830, -22.157432556152344, -6.987524509429932, 3.65095853805542, -18.309635162353516, -254.1393280029297, -201.52391052246094, 0.7578125, -0.72607421875, -0.370849609375
4513, 183515497, -21.532243728637695, -2.279393434524536, 1.9242589473724365, -72.31409454345703, -236.3953857421875, -186.36660766601562, 0.712158203125, -0.69189453125, -0.404541015625
4514, 183532164, -20.55463409423828, 2.1654410362243652, 0.1521291434764862, -142.5284423828125, -200.1462860107422, -184.94915771484375, 0.6689453125, -0.639404296875, -0.429931640625
4515, 183548831, -20.677003860473633, -0.31475359201431274, -3.3008251190185547, -136.3642578125, -167.75294494628906, -171.63204956054688, 0.6279296875, -0.583740234375, -0.452880859375
4516, 183565498, -20.043018341064453, -1.7921563386917114, -7.659470558166504, -36.69852066040039, -135.09127807617188, -161.6614532470703, 0.59423828125, -0.555908203125, -0.464599609375
4517, 183582165, -19.147884368896484, 3.456531286239624, -10.142279624938965, 39.330013275146484, -95.7222900390625, -149.0053253173828, 0.568115234375, -0.55224609375, -0.47021484375
4518, 183598832, -17.52789306640625, 7.372459888458252, -11.36216926574707, 23.03217887878418, -29.382429122924805, -146.292236328125, 0.555419921875, -0.5517578125, -0.47412109375
4519, 183615499, -17.9425106048584, 6.696093559265137, -10.131356239318848, 11.268080711364746, 42.74362564086914, -141.2197265625, 0.56396484375, -0.54248046875, -0.47314453125
4520, 183632166, -17.09299659729004, -1.084770679473877, -7.290319442749023, 181.63658142089844, 91.75175476074219, -121.97888946533203, 0.590576171875, -0.5712890625, -0.463623046875
4521, 183648833, -2.730052947998047, 11.412627220153809, 14.76527214050293, 180.09210205078125, 127.83097839355469, -119.0912857055664, 0.6240234375, -0.614990234375, -0.446044921875
4522, 183665500, 5.426353454589844, 15.7371244430542, 14.438983917236328, 91.29296875, 217.7246551513672, -68.66317749023438, 0.673583984375, -0.641357421875, -0.4189453125
4523, 183682167, -14.921927452087402, 14.681909561157227, 11.805212020874023, 10.686933517456055, 243.3625946044922, -23.78160858154297, 0.738525390625, -0.644775390625, -0.38525390625
4524, 183698834, -14.519195556640625, 7.524532318115234, 12.549416542053223, -31.46854019165039, 182.0091094970703, 6.986173152923584, 0.7900390625, -0.640625, -0.361083984375
4525, 183715501, -11.77590274810791, -6.400081157684326, 6.737509727478027, -43.7284049987793, 151.95120239257812, -0.23937177658081055, 0.82568359375, -0.632080078125, -0.34716796875
4526, 183732168, -10.62173080444336, -6.6672773361206055, 5.89635705947876, -15.117154121398926, 133.5275421142578, -0.1694003790616989, 0.856689453125, -0.626953125, -0.3271484375
4527, 183748835, -9.391274452209473, -3.182454824447632, 8.262030601501465, 6.173374176025391, 108.36054992675781, 12.068013191223145, 0.8837890625, -0.62841796875, -0.312744140625
4528, 183765502, -14.708677291870117, -1.502124547958374, 8.526930809020996, 28.518695831298828, 40.682823181152344, 15.277650833129883, 0.89892578125, -0.635009765625, -0.30419921875
4529, 183782169, -8.24333667755127, -1.0108495950698853, 7.929121971130371, 18.019611358642578, 10.555827140808105, 12.62490177154541, 0.903076171875, -0.64013671875, -0.305419921875
4530, 183798836, -8.189362525939941, -0.4007926285266876, 7.895455360412598, 16.31774139404297, 2.9457781314849854, 10.78121280670166, 0.901611328125, -0.648193359375, -0.304931640625
4531, 183815503, -7.930615425109863, -0.6438781023025513, 7.443952560424805, 6.5246500968933105, -1.056459903717041, 1.9020441770553589, 0.901123046875, -0.6513671875, -0.303955078125
4532, 183832170, -7.100610733032227, -1.604445457458496, 7.173561096191406, 2.963254690170288, -2.7903242111206055, -0.4733995199203491, 0.901611328125, -0.65283203125, -0.306396484375
4533, 183848837, -6.5821213722229, -2.0934219360351562, 7.036551475524902, 7.096375942230225, -8.00032901763916, 4.547974586486816, 0.897216796875, -0.655517578125, -0.306396484375
4534, 183865504, -6.571174144744873, -1.768043041229248, 7.201989650726318, 13.89210033416748, -12.712125778198242, 9.3974609375, 0.896728515625, -0.658935546875, -0.306884765625
4535, 183882171, -6.941144943237305, -1.3001383543014526, 6.998009204864502, 19.47062873840332, -17.167818069458008, 12.109851837158203, 0.893798828125, -0.666259765625, -0.31005859375
4536, 183898838, -7.016684055328369, -0.43198320269584656, 7.31596565246582, 16.856828689575195, -17.568588256835938, 8.226980209350586, 0.88623046875, -0.671875, -0.311767578125
4537, 183915505, -6.7396016120910645, -0.7061591744422913, 7.356208801269531, 12.332435607910156, -14.167388916015625, 5.301842212677002, 0.881103515625, -0.6796875, -0.313232421875
4538, 183932172, -6.605875492095947, -0.7909930348396301, 7.3383893966674805, 9.882356643676758, -12.878552436828613, 4.69387149810791, 0.879150390625, -0.6826171875, -0.3154296875
4539, 183948839, -6.5043253898620605, -0.7570676803588867, 7.39467716217041, 6.969994068145752, -10.883930206298828, 3.0226781368255615, 0.875244140625, -0.684326171875, -0.3173828125
4540, 183965506, -6.4814019203186035, -0.8700332641601562, 7.3570237159729, 4.452813625335693, -7.197977066040039, 2.203108787536621, 0.874267578125, -0.689453125, -0.31884765625
4541, 183982173, -6.519559383392334, -0.8411321640014648, 7.365945816040039, 3.2641406059265137, -3.4634010791778564, 2.643263101577759, 0.872802734375, -0.69189453125, -0.318359375
4542, 183998840, -6.531790256500244, -0.9413827061653137, 7.334438323974609, 3.007603645324707, -0.4984103739261627, 4.081096172332764, 0.876220703125, -0.696533203125, -0.31787109375
4543, 184015507, -6.508018493652344, -0.8220289945602417, 7.413316249847412, 2.157313585281372, 3.318375825881958, 5.763096332550049, 0.87890625, -0.69384765625, -0.314208984375
4544, 184032174, -6.567866325378418, -0.6653876304626465, 7.472061634063721, 0.5331990718841553, 9.432822227478027, 7.172449111938477, 0.88037109375, -0.687255859375, -0.312744140625
4545, 184048841, -6.5836310386657715, -0.4670596420764923, 7.509809494018555, -1.7157838344573975, 16.434476852416992, 7.548909664154053, 0.8779296875, -0.6923828125, -0.310546875
4546, 184065508, -6.488750457763672, -0.5494900941848755, 7.513977527618408, -4.576425075531006, 26.231857299804688, 7.025089263916016, 0.880859375, -0.696044921875, -0.305908203125
4547, 184082175, -6.336376190185547, -0.4582000970840454, 7.548689365386963, -3.217498540878296, 39.52494430541992, 6.465240001678467, 0.891357421875, -0.698974609375, -0.299072265625
4548, 184098842, -5.998640537261963, -0.8777046799659729, 7.8203349113464355, -1.909821629524231, 58.13911819458008, 10.989192962646484, 0.901123046875, -0.701904296875, -0.29150390625
4549, 184115509, -6.3614068031311035, -0.8926340937614441, 7.532310485839844, -3.158646583557129, 80.46954345703125, 17.991554260253906, 0.91796875, -0.70751953125, -0.275146484375
4550, 184132176, -6.566005229949951, -0.6177489757537842, 7.39753532409668, -1.4191367626190186, 100.44035339355469, 19.813888549804688, 0.9384765625, -0.70947265625, -0.2578125
4551, 184148843, -6.653959274291992, -0.6123203635215759, 7.38305139541626, 3.0732204914093018, 121.12056732177734, 21.792850494384766, 0.961669921875, -0.717041015625, -0.236572265625
4552, 184165510, -6.921419620513916, -0.612293004989624, 7.140476703643799, 9.06113052368164, 143.49029541015625, 26.835817337036133, 0.9892578125, -0.72314453125, -0.205322265625
4553, 184182177, -7.017402172088623, -0.3211197853088379, 6.780728816986084, 14.196675300598145, 166.7415771484375, 33.506778717041016, 1.019775390625, -0.733642578125, -0.172119140625
4554, 184198844, -7.055118560791016, -0.5596931576728821, 6.515397548675537, 17.79533576965332, 196.35252380371094, 41.434906005859375, 1.05078125, -0.747802734375, -0.129150390625
4555, 184215511, -7.21845006942749, -0.7117651700973511, 6.124018669128418, 21.346193313598633, 234.410888671875, 53.141822814941406, 1.085205078125, -0.76318359375, -0.078857421875
4556, 184232178, -7.380105495452881, -0.663166344165802, 5.61693811416626, 25.065410614013672, 283.9615173339844, 67.1412124633789, 1.1240234375, -0.784423828125, -0.013671875
4557, 184248845, -9.143866539001465, -1.3075324296951294, 6.008565902709961, 38.036460876464844, 347.4725341796875, 85.48509216308594, 1.1630859375, -0.811279296875, 0.06884765625
4558, 184265512, -10.490325927734375, -2.5757498741149902, 6.773695468902588, 60.94728088378906, 393.71832275390625, 124.84351348876953, 1.195068359375, -0.846435546875, 0.172607421875
4559, 184282179, -18.220741271972656, -0.9230971932411194, 6.979605674743652, 86.4394760131836, 410.7131652832031, 174.5747833251953, 1.206298828125, -0.8974609375, 0.2861328125
4560, 184298846, -21.550209045410156, 0.6923068165779114, 8.047724723815918, 77.93071746826172, 399.611328125, 161.14511108398438, 1.20166015625, -0.943603515625, 0.398681640625
4561, 184315513, -23.612855911254883, -3.4964358806610107, 8.586968421936035, 81.62425231933594, 383.17547607421875, 150.83322143554688, 1.179931640625, -0.98046875, 0.504638671875
4562, 184332180, -25.175464630126953, -2.5880179405212402, 11.625286102294922, 90.73558044433594, 337.4925537109375, 160.46104431152344, 1.14111328125, -1.017822265625, 0.605224609375
4563, 184348847, -17.53965950012207, -5.238154888153076, 14.545257568359375, 80.10389709472656, 243.96914672851562, 155.22201538085938, 1.0927734375, -1.048583984375, 0.68115234375
4564, 184365514, -16.37929916381836, -7.449016094207764, 15.252650260925293, 88.89966583251953, 149.82997131347656, 96.0957260131836, 1.0546875, -1.069091796875, 0.730712890625
4565, 184382181, -18.542652130126953, -5.972968578338623, 19.286296844482422, 62.5068473815918, -57.598365783691406, -4.586673259735107, 1.04345703125, -1.067626953125, 0.7431640625
4566, 184398848, -7.547901153564453, -3.571908473968506, 12.664108276367188, 45.60722732543945, -171.0206756591797, -34.648719787597656, 1.052978515625, -1.055419921875, 0.72021484375
4567, 184415515, -1.6148465871810913, -2.0098774433135986, 7.612758636474609, 31.381208419799805, -183.8905029296875, -28.525075912475586, 1.064453125, -1.043701171875, 0.693603515625
4568, 184432182, -1.3602064847946167, -2.1425695419311523, 5.7669358253479, 18.264612197875977, -175.614501953125, -20.55680274963379, 1.073486328125, -1.04052734375, 0.669921875
4569, 184448849, -3.4251456260681152, -3.030341863632202, 6.027231693267822, 15.033217430114746, -185.25233459472656, -20.406084060668945, 1.08837890625, -1.033935546875, 0.642822265625
4570, 184465516, -6.283804416656494, -3.548197031021118, 6.88901424407959, 14.517256736755371, -223.46267700195312, -34.10566711425781, 1.109619140625, -1.02978515625, 0.60986328125
4571, 184482183, -7.051671504974365, -3.576214551925659, 5.653802871704102, 14.663321495056152, -275.1339111328125, -61.609291076660156, 1.140380859375, -1.016845703125, 0.56201171875
4572, 184498850, -6.681585788726807, -2.5537633895874023, 3.8091225624084473, 10.983867645263672, -299.76654052734375, -80.64561462402344, 1.17822265625, -0.995849609375, 0.490234375
4573, 184515517, -7.6691131591796875, -2.3634722232818604, 3.456979751586914, 0.41039326786994934, -299.6788330078125, -90.8044204711914, 1.21142578125, -0.97216796875, 0.407958984375
4574, 184532184, -9.905470848083496, -2.369633436203003, 3.803849220275879, -5.835731506347656, -301.2928161621094, -95.20123291015625, 1.230712890625, -0.947998046875, 0.306640625
4575, 184548851, -12.261981010437012, -2.4915237426757812, 4.360678195953369, -12.940130233764648, -311.32763671875, -97.23330688476562, 1.2314453125, -0.920654296875, 0.197265625
4576, 184565518, -13.817551612854004, -3.5425870418548584, 4.529989719390869, -17.80976676940918, -323.4438171386719, -104.77179718017578, 1.20166015625, -0.885498046875, 0.087646484375
4577, 184582185, -14.071647644042969, -4.3965888023376465, 3.9618406295776367, -13.55795955657959, -327.6130676269531, -119.25691986083984, 1.1552734375, -0.84375, -0.005126953125
4578, 184598852, -13.007926940917969, -3.6272387504577637, 3.5140419006347656, -6.818492412567139, -300.2671203613281, -129.13433837890625, 1.103515625, -0.8095703125, -0.0771484375
4579, 184615519, -15.050862312316895, -2.077519655227661, 6.049323558807373, -17.5882568359375, -252.79913330078125, -124.73085021972656, 1.057373046875, -0.77978515625, -0.125
4580, 184632186, -20.49090576171875, -0.16252274811267853, 9.993419647216797, -60.17048263549805, -252.11318969726562, -117.81159973144531, 1.016845703125, -0.74658203125, -0.171142578125
4581, 184648853, -21.650726318359375, 1.2350407838821411, 9.835442543029785, -116.39717864990234, -287.1304931640625, -102.14906311035156, 0.96923828125, -0.707275390625, -0.227783203125
4582, 184665520, -22.30046272277832, 3.078925848007202, 6.93094539642334, -168.84542846679688, -304.3405456542969, -87.3128662109375, 0.906982421875, -0.658447265625, -0.288330078125
4583, 184682187, -22.768957138061523, 5.0756144523620605, 2.9311704635620117, -205.0067901611328, -295.8680114746094, -80.09281921386719, 0.84619140625, -0.601318359375, -0.341552734375
4584, 184698854, -21.98965072631836, 6.322206020355225, -0.5134646892547607, -208.51829528808594, -268.6924133300781, -69.4414291381836, 0.77392578125, -0.538818359375, -0.385498046875
4585, 184715521, -21.261295318603516, 6.4955854415893555, -3.7298920154571533, -168.5430145263672, -227.92630004882812, -63.59895324707031, 0.711669921875, -0.48828125, -0.4150390625
4586, 184732188, -21.902374267578125, 6.2968525886535645, -8.980981826782227, -95.17124938964844, -195.4395751953125, -46.074947357177734, 0.656982421875, -0.45361328125, -0.433349609375
4587, 184748855, -19.74737548828125, 8.158358573913574, -14.804387092590332, -35.94049835205078, -142.8496551513672, -30.39166831970215, 0.61279296875, -0.44140625, -0.44580078125
4588, 184765522, -18.58489227294922, 9.234338760375977, -17.3914852142334, -4.664024829864502, -42.39535903930664, -38.580810546875, 0.59033203125, -0.434326171875, -0.447265625
4589, 184782189, -18.013774871826172, 5.908599853515625, -15.660618782043457, 60.23666000366211, 47.931331634521484, -51.363311767578125, 0.595947265625, -0.43896484375, -0.446044921875
4590, 184798856, -6.601718425750732, 3.105287790298462, 16.88047981262207, 175.63961791992188, 21.908483505249023, -22.92848777770996, 0.6044921875, -0.487060546875, -0.445068359375
4591, 184815523, 16.0948486328125, -1.1145375967025757, 15.02462387084961, 125.62831115722656, 136.7328643798828, 54.5766716003418, 0.619873046875, -0.52587890625, -0.429443359375
4592, 184832190, -8.850480079650879, 7.007166385650635, 9.10132122039795, 91.9681625366211, 257.255126953125, 120.2988510131836, 0.677978515625, -0.567138671875, -0.3984375
4593, 184848857, -15.850409507751465, 8.808042526245117, 8.704692840576172, 42.97639846801758, 205.4205322265625, 46.05572509765625, 0.725830078125, -0.590087890625, -0.365966796875
4594, 184865524, -13.743119239807129, 2.7325775623321533, 12.826620101928711, 6.973376274108887, 183.9222412109375, 47.81560134887695, 0.766845703125, -0.602294921875, -0.33984375
4595, 184882191, -14.468379020690918, -5.676331520080566, 7.274471759796143, 7.537529468536377, 144.9854278564453, 25.0831241607666, 0.80126953125, -0.606689453125, -0.317626953125
4596, 184898858, -11.22693157196045, -1.8963117599487305, 7.960542678833008, 18.048837661743164, 114.52253723144531, 13.539301872253418, 0.828857421875, -0.612060546875, -0.302978515625
4597, 184915525, -8.503213882446289, 0.8171542882919312, 8.153480529785156, 3.7029802799224854, 100.87716674804688, 3.5903573036193848, 0.8505859375, -0.612060546875, -0.28564453125
4598, 184932192, -7.744858264923096, -2.3533337116241455, 7.723442077636719, 0.5441388487815857, 92.1488037109375, 0.7262889742851257, 0.870361328125, -0.61083984375, -0.2744140625
4599, 184948859, -12.722131729125977, -1.8042802810668945, 8.050338745117188, 20.628679275512695, 46.27922439575195, 7.502496719360352, 0.884765625, -0.61767578125, -0.264404296875
4600, 184965526, -8.224939346313477, -0.8426169157028198, 7.7794575691223145, 13.538633346557617, 22.229930877685547, 7.0434794425964355, 0.889404296875, -0.61767578125, -0.26171875
4601, 184982193, -7.705403804779053, -0.8545188307762146, 7.561573028564453, 13.89953899383545, 11.886825561523438, 8.19578742980957, 0.892578125, -0.623779296875, -0.259521484375
4602, 184998860, -7.401623725891113, -0.7613164186477661, 7.643527030944824, 11.784701347351074, 6.451376914978027, 7.685999870300293, 0.892578125, -0.626708984375, -0.25732421875
4603, 185015527, -7.409732818603516, -0.577285885810852, 7.385133743286133, 7.062620639801025, 5.581591606140137, 4.577419757843018, 0.89111328125, -0.63134765625, -0.25537109375
4604, 185032194, -7.270337104797363, -0.8534561991691589, 7.171594619750977, 1.8172664642333984, 6.671361446380615, 0.2740751802921295, 0.893310546875, -0.634033203125, -0.2578125
4605, 185048861, -7.150609970092773, -1.2147811651229858, 7.032217502593994, -1.5489630699157715, 6.1257100105285645, -2.082226037979126, 0.893798828125, -0.63330078125, -0.255859375
4606, 185065528, -7.003873825073242, -1.7326695919036865, 6.682608127593994, -0.5834702253341675, 2.980325937271118, -0.6738062500953674, 0.895751953125, -0.6337890625, -0.254150390625
4607, 185082195, -6.8963303565979, -1.645808458328247, 6.760763168334961, 4.496316432952881, -1.1737276315689087, 4.715368747711182, 0.895263671875, -0.635498046875, -0.255859375
4608, 185098862, -6.969094276428223, -1.142343282699585, 6.921209335327148, 7.6280741691589355, -2.822303056716919, 8.538618087768555, 0.892822265625, -0.638916015625, -0.254150390625
4609, 185115529, -7.019877910614014, -0.8555867671966553, 6.933146953582764, 7.866708755493164, -4.078927993774414, 8.37827205657959, 0.891845703125, -0.644775390625, -0.256103515625
4610, 185132196, -6.955679893493652, -0.8661473989486694, 7.036750316619873, 6.841954708099365, -3.778988838195801, 6.611414432525635, 0.888916015625, -0.65185546875, -0.259765625
4611, 185148863, -6.9446210861206055, -1.1257888078689575, 6.991316795349121, 6.208283424377441, -2.3088958263397217, 6.048933982849121, 0.897216796875, -0.659912109375, -0.258056640625
4612, 185165530, -6.953192710876465, -1.0819224119186401, 6.963874340057373, 7.023011684417725, -2.047607898712158, 7.740909576416016, 0.908935546875, -0.65380859375, -0.2470703125
4613, 185182197, -6.839346885681152, -0.8966888189315796, 7.0302228927612305, 7.470786094665527, -0.3896077573299408, 8.98735237121582, 0.89990234375, -0.635986328125, -0.246337890625
4614, 185198864, -6.864352703094482, -0.8136457204818726, 7.040422439575195, 7.743153095245361, 2.591731548309326, 10.715842247009277, 0.8857421875, -0.645751953125, -0.252197265625
4615, 185215531, -6.826833248138428, -0.7881949543952942, 7.086004257202148, 6.213716983795166, 7.987794399261475, 11.43107795715332, 0.886474609375, -0.6611328125, -0.254150390625
4616, 185232198, -6.7789626121521, -0.9416048526763916, 7.103439807891846, 3.4790356159210205, 16.275480270385742, 12.452611923217773, 0.890380859375, -0.668212890625, -0.25048828125
4617, 185248865, -6.758580207824707, -1.0295559167861938, 7.150515079498291, -0.630842924118042, 26.602392196655273, 14.287496566772461, 0.8955078125, -0.67138671875, -0.24658203125
4618, 185265532, -6.628915786743164, -1.1766753196716309, 7.257338523864746, -6.526479244232178, 38.88947296142578, 17.3013973236084, 0.902099609375, -0.67578125, -0.240234375
4619, 185282199, -6.415951728820801, -0.8860474228858948, 7.596911430358887, -4.024497985839844, 57.32615280151367, 16.920442581176758, 0.91552734375, -0.677734375, -0.229248046875
4620, 185298866, -6.736474514007568, -0.3541780412197113, 7.468629837036133, -5.665404319763184, 79.48534393310547, 15.738143920898438, 0.927978515625, -0.679931640625, -0.214599609375
4621, 185315533, -6.799304485321045, -0.11818686872720718, 7.359983921051025, -5.961545467376709, 105.7161636352539, 14.666250228881836, 0.94677734375, -0.683349609375, -0.194091796875
4622, 185332200, -6.895410537719727, -0.14701779186725616, 7.345464706420898, -3.625664710998535, 135.5589141845703, 15.73237419128418, 0.971435546875, -0.687744140625, -0.1689453125
4623, 185348867, -7.01475191116333, -0.3589370548725128, 6.952176094055176, -1.8011665344238281, 169.22889709472656, 18.703054428100586, 1.001220703125, -0.693359375, -0.13671875
4624, 185365534, -7.059145450592041, -0.5462301969528198, 6.862659454345703, 1.2407532930374146, 210.26953125, 23.74073028564453, 1.0380859375, -0.69873046875, -0.09375
4625, 185382201, -7.088376998901367, -0.7420293688774109, 6.5592546463012695, 3.475273609161377, 257.9864807128906, 31.990522384643555, 1.07275390625, -0.707275390625, -0.037841796875
4626, 185398868, -7.044736385345459, -0.4775764048099518, 6.534531116485596, 8.820409774780273, 323.76043701171875, 38.70906448364258, 1.11474609375, -0.71728515625, 0.033935546875
4627, 185415535, -9.694130897521973, -1.1369527578353882, 6.991254806518555, 22.267213821411133, 393.78070068359375, 43.54777908325195, 1.15625, -0.73193359375, 0.1259765625
4628, 185432202, -12.98681926727295, -0.9714961051940918, 7.947702884674072, 34.97315979003906, 453.51251220703125, 58.08803939819336, 1.19384765625, -0.7490234375, 0.24267578125
4629, 185448869, -21.185731887817383, -0.5880287885665894, 9.36526107788086, -1.4776657819747925, 482.6024169921875, 40.34416580200195, 1.21484375, -0.765380859375, 0.367431640625
4630, 185465536, -20.600555419921875, -1.1630998849868774, 8.91926383972168, -18.932126998901367, 465.7327880859375, 33.7288932800293, 1.21728515625, -0.77392578125, 0.487548828125
4631, 185482203, -23.296056747436523, -1.7593601942062378, 9.762677192687988, -17.272098541259766, 447.8781433105469, 65.79471588134766, 1.200927734375, -0.789794921875, 0.602783203125
4632, 185498870, -22.764530181884766, -1.9196645021438599, 16.246891021728516, -31.972986221313477, 395.237060546875, 90.54804992675781, 1.1689453125, -0.814453125, 0.706787109375
4633, 185515537, -14.677665710449219, -4.524148941040039, 17.786785125732422, -76.38726806640625, 275.7894592285156, 85.88396453857422, 1.130859375, -0.843505859375, 0.772705078125
4634, 185532204, -23.285371780395508, -9.270597457885742, 22.22596549987793, -64.70579528808594, 77.04695129394531, 37.30094909667969, 1.105712890625, -0.862548828125, 0.798828125
4635, 185548871, -12.5989408493042, -5.773367881774902, 17.89836311340332, -13.33808708190918, -175.10768127441406, 18.854997634887695, 1.107666015625, -0.870361328125, 0.7626953125
4636, 185565538, -2.678424835205078, -0.928980827331543, 10.938621520996094, 5.649336814880371, -243.3018798828125, 43.45201873779297, 1.11572265625, -0.875, 0.70849609375
4637, 185582205, -1.3838696479797363, 0.3467884361743927, 7.998112201690674, -26.392393112182617, -243.1240234375, 49.65293884277344, 1.119384765625, -0.884765625, 0.6513671875
4638, 185598872, -3.8828139305114746, -1.0675480365753174, 7.522181510925293, -62.46284484863281, -249.72232055664062, 36.67585372924805, 1.115478515625, -0.891357421875, 0.588623046875
4639, 185615539, -6.519096374511719, -3.290280818939209, 6.9285149574279785, -72.00447845458984, -283.3177795410156, 14.226173400878906, 1.1123046875, -0.897216796875, 0.52001953125
4640, 185632206, -7.429084777832031, -4.599997520446777, 5.663110256195068, -49.937496185302734, -322.7383117675781, -15.497615814208984, 1.10693359375, -0.889404296875, 0.44775390625
4641, 185648873, -7.535339832305908, -4.021914958953857, 4.6014404296875, -21.723804473876953, -339.88018798828125, -46.4764289855957, 1.100341796875, -0.874267578125, 0.37744140625
4642, 185665540, -8.479887962341309, -3.01651668548584, 4.3194050788879395, -10.724713325500488, -339.69305419921875, -77.82310485839844, 1.09228515625, -0.860595703125, 0.309326171875
4643, 185682207, -10.001261711120605, -2.26755428314209, 5.116292476654053, -11.613386154174805, -335.20263671875, -104.91783905029297, 1.08837890625, -0.84375, 0.234375
4644, 185698874, -11.312917709350586, -1.578176498413086, 5.810303688049316, -17.87258529663086, -339.0460205078125, -116.07978820800781, 1.07177734375, -0.816650390625, 0.1572265625
4645, 185715541, -11.595562934875488, -0.6685603857040405, 5.957633972167969, -31.43855857849121, -337.694091796875, -112.89006042480469, 1.042724609375, -0.789794921875, 0.086181640625
4646, 185732208, -12.482059478759766, 0.1842542439699173, 6.142029762268066, -55.08855438232422, -317.71502685546875, -106.76061248779297, 1.00830078125, -0.76123046875, 0.026123046875
4647, 185748875, -14.857914924621582, 0.9478211402893066, 7.8409743309021, -81.73468780517578, -289.2012634277344, -102.89830780029297, 0.97314453125, -0.7353515625, -0.023681640625
4648, 185765542, -20.06157875061035, 1.0342950820922852, 10.179376602172852, -112.29064178466797, -289.5191345214844, -99.88512420654297, 0.939453125, -0.71044921875, -0.07080078125
4649, 185782209, -23.473241806030273, 0.8375126719474792, 9.370327949523926, -135.74630737304688, -316.250732421875, -101.24817657470703, 0.907470703125, -0.677734375, -0.11865234375
4650, 185798876, -25.72682762145996, 1.09830904006958, 5.8679423332214355, -138.13088989257812, -338.2488098144531, -108.21986389160156, 0.875244140625, -0.6396484375, -0.181884765625
4651, 185815543, -26.09520149230957, 2.7741763591766357, 1.4294469356536865, -126.09504699707031, -334.5055236816406, -111.08760070800781, 0.827392578125, -0.600341796875, -0.2490234375
4652, 185832210, -24.80011558532715, 3.9000110626220703, -2.8936119079589844, -111.48870849609375, -298.8006591796875, -106.583251953125, 0.77197265625, -0.55908203125, -0.308837890625
4653, 185848877, -24.03010368347168, 3.515833616256714, -7.766272068023682, -74.73947143554688, -243.44720458984375, -102.79415130615234, 0.715087890625, -0.5244140625, -0.351318359375
4654, 185865544, -22.948251724243164, 5.65645170211792, -13.064263343811035, -19.087942123413086, -180.83253479003906, -96.72346496582031, 0.666748046875, -0.505859375, -0.379150390625
4655, 185882211, -21.875125885009766, 7.05189323425293, -18.459177017211914, 22.0961856842041, -107.37413024902344, -82.28466033935547, 0.636962890625, -0.5029296875, -0.395751953125
4656, 185898878, -20.3657283782959, 7.35658597946167, -19.411500930786133, 52.50666809082031, 0.5135173797607422, -73.57650756835938, 0.6279296875, -0.508056640625, -0.3984375
4657, 185915545, -19.369129180908203, 4.788942337036133, -7.922770023345947, 86.69307708740234, 99.71434783935547, -58.94647979736328, 0.64794921875, -0.524169921875, -0.390380859375
4658, 185932212, 3.5792717933654785, -2.126707077026367, 19.05387306213379, 73.72303771972656, 117.52479553222656, -33.17707824707031, 0.676513671875, -0.5419921875, -0.376708984375
4659, 185948879, 10.028221130371094, 0.7266891002655029, 10.546882629394531, 39.944644927978516, 264.6722412109375, 53.90522384643555, 0.726318359375, -0.561767578125, -0.343017578125
4660, 185965546, -24.345565795898438, 5.4814372062683105, 8.091155052185059, 26.018917083740234, 278.22601318359375, 34.59580612182617, 0.791748046875, -0.5791015625, -0.294921875
4661, 185982213, -13.972622871398926, 2.3167154788970947, 10.785107612609863, -2.5943567752838135, 223.16746520996094, 9.774686813354492, 0.841796875, -0.581787109375, -0.263916015625
4662, 185998880, -13.728994369506836, -3.366352081298828, 7.918252468109131, -8.44782829284668, 181.42312622070312, 16.856945037841797, 0.8828125, -0.581787109375, -0.2333984375
4663, 186015547, -10.857643127441406, 0.06216931715607643, 8.235206604003906, -6.521408557891846, 158.1898193359375, 15.41110610961914, 0.916015625, -0.584228515625, -0.20703125
4664, 186032214, -15.4961576461792, -6.439160346984863, 7.691520690917969, 6.084950923919678, 114.408447265625, 18.407331466674805, 0.939697265625, -0.586669921875, -0.187255859375
4665, 186048881, -10.655364990234375, -1.9098724126815796, 6.9786505699157715, 41.45478820800781, 59.500892639160156, 23.550199508666992, 0.950927734375, -0.5966796875, -0.17431640625
4666, 186065548, -9.069622039794922, -1.655517578125, 7.444103717803955, 26.69054412841797, 25.71607780456543, 21.274269104003906, 0.95849609375, -0.607421875, -0.167724609375
